personid,performance,expgroup,date,week
14382,1.4023492,0,11jan2010,-46
35006,.44570687,0,11jan2010,-46
17812,-.74076229,0,11jan2010,-46
29024,-.31538701,0,11jan2010,-46
25258,-.42121255,0,11jan2010,-46
33354,.38779533,0,11jan2010,-46
6278,.61171913,0,11jan2010,-46
33366,-.80761892,0,11jan2010,-46
18494,-1.1377243,0,11jan2010,-46
26634,.26372877,0,11jan2010,-46
6362,.87725389,0,11jan2010,-46
39478,.57345343,0,11jan2010,-46
16594,1.6209216,0,11jan2010,-46
27704,-.43943971,0,11jan2010,-46
39490,1.2696447,0,11jan2010,-46
8834,1.2249951,0,11jan2010,-46
7720,.43372235,0,11jan2010,-46
32804,-.72588885,0,11jan2010,-46
39502,-.61427003,0,11jan2010,-46
37798,.12731367,0,11jan2010,-46
40336,-1.2056477,0,11jan2010,-46
40076,.28466713,0,11jan2010,-46
31888,1.410411,0,11jan2010,-46
40346,.44771782,0,11jan2010,-46
35822,-.035394277,0,11jan2010,-46
29248,-.14081007,0,11jan2010,-46
39748,.75113308,0,11jan2010,-46
36288,.80829531,0,11jan2010,-46
42096,-1.4820732,0,11jan2010,-46
14220,.94903177,0,11jan2010,-46
39458,-.54893821,0,11jan2010,-46
35408,-.45911893,0,11jan2010,-46
28190,.66571903,0,11jan2010,-46
40334,-.70232058,0,11jan2010,-46
11390,1.9384444,0,11jan2010,-46
28224,.19641234,0,11jan2010,-46
38842,.47864389,0,11jan2010,-46
40174,.76970786,0,11jan2010,-46
41332,-.43381938,0,11jan2010,-46
19684,.10777874,0,11jan2010,-46
33128,-.010001717,0,11jan2010,-46
40008,2.1866581,0,11jan2010,-46
16422,-.1454502,0,11jan2010,-46
34890,.32161996,0,11jan2010,-46
42152,-.44751358,0,11jan2010,-46
39466,.27969456,0,11jan2010,-46
15444,.88812417,0,11jan2010,-46
38552,.052496459,0,11jan2010,-46
14556,1.3467542,0,11jan2010,-46
14374,.34207216,0,11jan2010,-46
39164,.40382209,0,11jan2010,-46
13710,.60813415,0,11jan2010,-46
17160,1.6658635,0,11jan2010,-46
21604,.27059281,0,11jan2010,-46
31136,.61471534,0,11jan2010,-46
37812,.089655131,0,11jan2010,-46
40034,.67916256,0,11jan2010,-46
31150,.92073959,0,11jan2010,-46
29172,.45499653,0,11jan2010,-46
40456,.79433537,0,11jan2010,-46
4448,1.338812,0,11jan2010,-46
38862,.53717834,0,11jan2010,-46
12426,.8369295,0,11jan2010,-46
12306,-1.206647,0,11jan2010,-46
42146,-2.1716182,0,11jan2010,-46
18502,-1.6712629,0,11jan2010,-46
10098,-.21031882,0,11jan2010,-46
9710,-.0020285624,0,11jan2010,-46
16424,.79066044,0,11jan2010,-46
40162,-.63741356,0,11jan2010,-46
13980,1.986714,0,11jan2010,-46
12896,-.32506844,0,11jan2010,-46
36314,.47633162,0,11jan2010,-46
39144,.3791489,0,11jan2010,-46
8522,1.1204029,0,11jan2010,-46
33278,.11102808,0,11jan2010,-46
32320,.19258699,0,11jan2010,-46
14384,-.28138661,0,11jan2010,-46
16334,-1.9923551,0,11jan2010,-46
25864,2.3957257,0,11jan2010,-46
19470,-.25707439,0,11jan2010,-46
7068,.63475031,0,11jan2010,-46
38074,.025564309,0,11jan2010,-46
37276,1.509955,0,11jan2010,-46
37828,-1.0692093,0,11jan2010,-46
23742,-1.1939658,0,11jan2010,-46
37292,.3002955,0,11jan2010,-46
23126,1.0625629,0,11jan2010,-46
7488,.90289831,1,11jan2010,-46
26328,-2.2853661,1,11jan2010,-46
4122,1.0139773,1,11jan2010,-46
39096,1.5231217,1,11jan2010,-46
29808,-2.3330102,1,11jan2010,-46
17906,.59595269,1,11jan2010,-46
25638,.055039216,1,11jan2010,-46
14678,-1.3155655,1,11jan2010,-46
28470,-.79291928,1,11jan2010,-46
